年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2015/10,1006.6,0.0,18.6,22.6,14.3,68.0,52.0,1.2,4.3,0.3,0.0
2015/10,1005.8,4.0,19.0,22.4,16.0,71.0,50.0,1.7,6.7,1.1,0.0
2015/10,1009.2,0.0,17.7,23.6,12.4,59.0,36.0,1.9,11.3,5.5,0.0
2015/10,1010.9,0.0,18.1,23.5,14.0,56.0,30.0,2.2,8.8,9.3,0.0
2015/10,1013.5,0.0,17.2,24.0,12.0,60.0,34.0,1.7,7.9,7.6,0.0
2015/10,1014.4,0.0,17.1,23.9,11.9,57.0,31.0,1.4,6.1,7.3,0.0
2015/10,1012.2,0.0,18.0,25.4,11.5,59.0,27.0,1.5,6.8,10.7,0.0
2015/10,1012.0,0.0,18.9,25.4,13.9,64.0,44.0,1.5,5.6,7.4,0.0
2015/10,1011.6,0.0,19.8,28.0,13.8,62.0,34.0,1.7,9.3,10.8,0.0
2015/10,1010.4,0.0,19.2,26.1,13.9,62.0,31.0,1.4,5.4,10.7,0.0
2015/10,1009.7,0.0,19.5,26.7,14.5,63.0,24.0,1.7,9.1,8.3,0.0
2015/10,1011.5,0.0,20.3,26.3,15.9,61.0,37.0,1.8,7.4,10.0,0.0
2015/10,1013.4,0.0,18.0,22.2,14.8,68.0,46.0,1.8,7.7,3.8,0.0
2015/10,1013.2,0.0,18.1,24.4,12.9,63.0,37.0,1.3,4.2,10.0,0.0
2015/10,1009.5,0.0,19.4,25.9,13.4,63.0,39.0,1.8,11.4,8.5,0.0
2015/10,1015.1,0.0,15.6,19.1,10.9,47.0,31.0,3.7,13.5,10.1,0.0
2015/10,1016.2,0.0,14.1,21.0,8.4,58.0,36.0,1.5,5.3,10.5,0.0
2015/10,1008.5,6.0,18.1,25.5,10.9,62.0,41.0,1.3,10.2,8.8,0.0
2015/10,1007.9,0.0,17.6,22.3,12.6,63.0,41.0,3.0,11.2,10.0,0.0
2015/10,1014.0,0.0,15.1,21.0,10.2,58.0,36.0,1.8,8.3,8.8,0.0
2015/10,1015.7,0.0,15.0,20.7,11.1,60.0,37.0,1.8,6.9,4.6,0.0
2015/10,1019.2,0.0,12.8,17.8,9.2,55.0,29.0,2.3,10.3,6.4,0.0
2015/11,1019.1,0.0,12.6,17.3,7.3,59.0,39.0,1.4,4.8,6.3,0.0
2015/11,1013.8,14.5,13.1,15.1,11.0,86.0,64.0,1.3,5.6,0.0,0.0
2015/11,1020.0,0.0,13.5,18.5,9.1,74.0,46.0,1.7,8.9,6.8,0.0
2015/11,1023.7,0.0,15.3,22.3,8.8,69.0,47.0,1.4,7.1,10.1,0.0
2015/11,1020.2,0.0,17.6,24.1,12.0,63.0,40.0,1.5,6.2,10.0,0.0
2015/11,1018.6,0.0,18.9,25.3,13.2,62.0,40.0,1.3,5.3,8.1,0.0
2015/11,1019.3,0.0,18.7,21.4,16.8,66.0,55.0,1.7,5.3,0.2,0.0
2015/11,1013.2,29.0,16.8,18.9,16.3,91.0,70.0,1.3,5.7,0.0,0.0
2015/11,1007.0,21.5,18.1,19.5,16.8,93.0,87.0,0.8,3.8,0.0,0.0
2015/11,1010.6,0.5,16.9,19.9,13.1,72.0,55.0,2.6,11.3,1.1,0.0
2015/11,1020.6,0.0,13.9,18.6,10.2,60.0,38.0,0.0,0.0,8.9,0.0
2015/11,1023.4,0.0,13.5,19.2,8.7,60.0,35.0,1.5,6.0,8.2,0.0
2015/11,1019.4,2.0,14.4,17.5,10.3,72.0,56.0,2.4,8.4,0.0,0.0
2015/11,1010.6,30.5,16.6,18.2,15.3,85.0,71.0,2.9,12.1,0.0,0.0
2015/11,1010.0,7.0,17.6,21.5,15.9,79.0,56.0,2.1,10.2,4.7,0.0
2015/11,1014.5,0.0,16.8,21.7,12.9,71.0,46.0,1.3,4.6,8.2,0.0
2015/11,1012.9,34.5,17.4,20.5,15.4,82.0,62.0,0.9,4.0,0.3,0.0
2015/11,1009.1,28.0,16.8,18.2,15.8,92.0,76.0,1.0,6.7,0.1,0.0
2015/11,1013.0,0.0,14.7,16.5,12.5,69.0,59.0,2.4,9.4,0.0,0.0
2015/11,1015.2,0.0,15.1,20.4,12.3,69.0,45.0,1.4,5.6,5.9,0.0
2015/11,1019.0,0.0,14.6,18.8,11.8,66.0,45.0,2.0,7.6,4.2,0.0
2015/11,1019.9,0.0,14.3,19.2,10.5,69.0,45.0,1.0,3.2,1.2,0.0
2015/11,1015.8,0.0,15.8,18.8,12.4,75.0,64.0,1.5,6.1,0.0,0.0
2015/11,1012.8,0.0,14.6,18.5,12.2,69.0,54.0,2.5,11.9,2.0,0.0
2015/11,1009.7,8.0,10.5,12.4,8.1,72.0,54.0,1.3,7.3,1.1,0.0
2015/11,1002.8,1.5,10.2,12.5,7.4,75.0,45.0,1.7,7.5,0.0,0.0
2015/11,1011.0,0.0,7.7,11.8,4.6,54.0,37.0,3.0,12.8,8.8,0.0
2015/11,1019.3,0.0,8.8,14.9,4.1,60.0,37.0,1.7,7.6,6.4,0.0
2015/11,1020.8,0.0,8.8,13.3,4.8,70.0,49.0,1.5,5.7,5.4,0.0
2015/11,1016.3,0.0,9.9,16.1,5.0,69.0,40.0,1.3,6.1,8.8,0.0
2015/12,1018.6,0.0,9.5,13.6,6.1,69.0,48.0,2.2,9.9,5.0,0.0
2015/12,1015.2,0.5,11.2,18.1,3.7,64.0,41.0,1.2,5.3,8.0,0.0
2015/12,1002.4,13.0,11.5,13.6,7.7,71.0,47.0,2.3,9.5,0.2,0.0
2015/12,1008.0,0.0,8.3,11.3,5.7,50.0,38.0,4.0,14.3,8.4,0.0
2015/12,1014.6,0.0,8.8,13.4,3.8,58.0,38.0,2.1,8.9,8.3,0.0
2015/12,1019.4,0.0,9.7,12.5,7.4,64.0,49.0,1.4,6.2,0.4,0.0
2015/12,1020.6,0.0,9.3,14.9,5.2,62.0,39.0,1.6,8.0,9.3,0.0
2015/12,1022.3,0.0,8.3,15.2,3.6,66.0,36.0,1.7,12.0,8.9,0.0
2015/12,1025.9,0.0,8.8,14.6,4.0,68.0,41.0,1.2,4.7,8.0,0.0
2015/12,1016.9,8.5,13.6,16.5,7.5,73.0,58.0,2.3,9.4,0.0,0.0
2015/12,997.3,52.5,15.7,18.9,11.5,79.0,66.0,3.8,15.0,0.0,0.0
2015/12,1013.8,0.5,11.0,14.5,8.0,70.0,47.0,1.7,5.7,5.2,0.0
2015/12,1013.7,0.0,10.8,16.4,7.2,72.0,49.0,1.3,6.5,3.8,0.0
2015/12,1013.5,0.0,11.0,16.0,7.7,74.0,52.0,1.3,5.1,4.5,0.0
2015/12,1009.6,1.0,13.2,18.3,9.5,75.0,51.0,1.1,5.5,2.6,0.0
2015/12,1006.0,0.0,11.8,15.2,7.1,69.0,48.0,2.0,7.5,1.9,0.0
2015/12,1010.9,0.0,6.9,10.1,4.3,60.0,36.0,2.5,10.1,4.1,0.0
2015/12,1020.7,0.0,5.4,8.6,3.4,70.0,47.0,1.3,6.3,0.0,0.0
2015/12,1024.7,0.0,5.2,8.9,2.2,73.0,52.0,1.5,8.6,0.3,0.0
2015/12,1024.5,0.0,6.1,11.1,0.9,66.0,38.0,1.1,3.8,8.0,0.0
2015/12,1018.7,9.5,8.4,9.9,6.9,90.0,74.0,1.1,4.7,0.0,0.0
2015/12,1020.7,0.0,8.8,14.1,5.5,78.0,46.0,1.7,8.1,5.3,0.0
2015/12,1016.3,15.0,8.3,11.7,4.4,84.0,67.0,1.2,4.9,0.0,0.0
2015/12,1007.8,0.5,11.9,16.3,9.6,81.0,53.0,1.3,6.3,3.7,0.0
2015/12,1006.4,0.0,9.8,13.0,6.3,68.0,49.0,2.0,10.5,2.2,0.0
2015/12,1011.3,0.0,8.0,12.2,5.1,60.0,36.0,2.2,9.1,7.3,0.0
2015/12,1016.0,0.0,6.6,9.9,2.9,67.0,52.0,2.5,9.2,1.4,0.0
2015/12,1018.9,0.0,5.0,9.4,1.7,68.0,51.0,1.4,8.5,5.2,0.0
2015/12,1021.2,0.0,5.4,9.7,2.3,61.0,45.0,2.7,10.7,8.0,0.0
2015/12,1021.8,0.0,5.0,10.6,0.6,69.0,43.0,1.3,4.9,6.8,0.0
2015/12,1018.5,0.0,5.8,11.4,1.6,70.0,45.0,1.7,9.2,5.6,0.0
2016/1,1023.1,1.0,5.7,10.6,2.1,72.0,41.0,1.6,7.4,8.0,0.0
2016/1,1019.3,0.0,6.7,12.9,1.8,73.0,51.0,1.8,8.5,7.1,0.0
2016/1,1013.3,0.0,9.3,15.8,4.7,76.0,52.0,1.1,4.2,7.0,0.0
2016/1,1012.1,0.0,10.2,16.0,5.3,73.0,51.0,1.7,7.2,6.5,0.0
2016/1,1015.2,0.0,8.2,12.2,4.9,74.0,50.0,1.2,7.8,2.0,0.0
2016/1,1013.0,0.0,8.9,12.9,5.9,67.0,38.0,1.1,5.2,2.4,0.0
2016/1,1011.0,0.0,7.7,11.0,5.5,65.0,51.0,2.3,9.0,3.9,0.0
2016/1,1010.9,0.0,6.4,10.4,2.1,65.0,46.0,2.0,7.5,3.2,0.0
2016/1,1014.6,0.0,6.3,11.5,2.5,53.0,33.0,1.9,7.4,8.9,0.0
2016/1,1015.8,0.0,6.5,12.3,1.6,57.0,38.0,1.6,6.4,5.3,0.0
2016/1,1013.5,0.0,7.5,12.8,3.5,59.0,37.0,1.8,6.3,6.4,0.0
2016/1,1009.5,0.0,6.3,9.7,3.1,63.0,40.0,2.3,9.0,5.2,0.0
2016/1,1009.5,0.0,4.7,9.4,1.3,70.0,43.0,1.8,7.7,4.6,0.0
2016/1,1010.9,0.0,5.1,11.1,0.5,57.0,32.0,2.2,9.2,7.2,0.0
2016/1,1013.2,0.0,4.8,10.1,0.7,56.0,32.0,1.6,8.0,7.9,0.0
2016/1,1015.5,0.0,4.4,9.8,0.7,64.0,37.0,1.7,8.0,5.2,0.0
2016/1,1013.0,2.0,5.6,9.2,0.8,64.0,40.0,1.7,9.7,3.4,0.0
2016/1,993.7,11.5,8.1,10.7,4.9,76.0,54.0,3.2,13.8,0.3,0.0
2016/1,1002.8,0.0,2.0,5.2,-0.4,50.0,32.0,4.4,15.7,5.4,0.0
2016/1,1011.0,9.0,1.6,5.4,-1.7,79.0,52.0,2.9,13.9,3.2,4.0
2016/1,1015.3,0.0,3.6,6.9,0.2,76.0,56.0,1.8,8.3,4.3,0.0
2016/1,1016.6,0.0,4.2,8.8,1.2,70.0,44.0,2.1,10.0,6.8,0.0
2016/1,1012.9,0.0,3.5,6.7,1.0,65.0,48.0,1.7,12.2,0.6,0.0
2016/1,1007.6,0.0,-0.5,2.2,-3.5,35.0,15.0,4.1,16.2,7.5,0.0
2016/1,1015.9,0.0,0.8,6.5,-4.1,60.0,31.0,2.2,8.3,7.4,0.0
2016/1,1019.3,0.0,3.0,9.4,-2.5,63.0,34.0,1.7,8.7,5.8,0.0
2016/1,1021.9,0.0,6.1,11.9,1.3,58.0,33.0,2.0,7.6,6.2,0.0
2016/1,1022.4,0.0,6.5,12.0,0.6,66.0,47.0,1.4,5.0,3.8,0.0
2016/1,1013.4,49.5,7.3,8.3,6.3,93.0,83.0,1.2,4.4,0.0,0.0
2016/1,1013.6,4.0,7.7,10.3,5.9,65.0,46.0,2.6,10.3,1.0,0.0
2016/1,1016.9,0.0,7.7,12.3,5.0,58.0,37.0,2.1,8.4,6.4,0.0
2016/2,1014.2,0.0,6.1,8.1,4.0,69.0,56.0,2.3,7.8,0.7,0.0
2016/2,1014.0,0.0,5.1,10.3,2.5,65.0,38.0,1.8,9.0,5.4,0.0
2016/2,1017.6,0.0,4.0,8.2,0.9,65.0,44.0,1.8,8.9,1.8,0.0
2016/2,1015.9,0.0,4.8,11.0,-0.2,62.0,33.0,1.5,8.5,5.6,0.0
2016/2,1012.3,0.0,6.2,12.0,1.5,58.0,31.0,1.6,7.5,8.9,0.0
2016/2,1009.1,0.0,5.4,10.8,1.9,61.0,34.0,1.8,7.2,4.1,0.0
2016/2,1012.3,0.0,3.6,8.0,0.3,61.0,39.0,2.3,9.5,4.8,0.0
2016/2,1012.2,0.0,4.3,11.2,-2.0,56.0,24.0,1.5,9.2,10.2,0.0
2016/2,1009.1,3.0,5.1,10.3,2.5,66.0,40.0,3.1,17.5,6.1,0.0
2016/2,1019.1,0.0,4.6,9.2,2.0,63.0,32.0,2.6,10.9,6.7,0.0
2016/2,1024.0,0.0,5.7,12.9,0.0,58.0,33.0,1.3,5.3,10.2,0.0
2016/2,1022.5,0.0,9.0,14.7,2.9,70.0,55.0,2.0,7.1,3.1,0.0
2016/2,1011.6,40.0,12.6,16.3,9.9,84.0,62.0,1.5,5.5,0.1,0.0
2016/2,997.9,26.0,14.9,21.8,10.4,78.0,46.0,2.5,13.6,2.4,0.0
2016/2,1002.9,0.0,6.0,10.4,2.6,65.0,51.0,3.4,11.1,3.2,0.0
2016/2,1009.6,0.0,4.2,8.6,0.9,57.0,29.0,2.7,9.5,8.0,0.0
2016/2,1013.8,0.0,4.7,8.6,1.8,65.0,42.0,2.6,13.1,8.6,0.0
2016/2,1019.4,0.0,5.3,12.1,-0.7,58.0,27.0,1.8,8.7,10.5,0.0
2016/2,1021.4,0.0,8.5,15.4,1.8,61.0,38.0,1.8,8.5,7.4,0.0
2016/2,1011.4,27.0,8.5,10.0,7.7,79.0,57.0,1.7,8.4,0.0,0.0
2016/2,1016.9,0.0,6.7,10.2,3.0,63.0,34.0,3.5,13.0,6.4,0.0
2016/2,1023.7,0.0,6.0,9.4,2.1,60.0,44.0,1.4,5.3,0.7,0.0
2016/2,1018.1,0.0,8.0,11.6,4.8,60.0,42.0,1.8,7.6,2.4,0.0
2016/2,1019.9,0.0,4.6,7.9,1.8,58.0,42.0,3.3,11.2,3.9,0.0
2016/2,1022.6,0.0,4.3,10.5,-0.1,52.0,25.0,2.6,9.5,8.2,0.0
2016/2,1022.6,0.0,4.7,10.1,0.3,56.0,28.0,2.3,10.7,6.5,0.0
2016/2,1020.3,0.0,7.4,14.4,0.8,59.0,30.0,2.3,12.4,6.4,0.0
2016/2,1017.7,0.0,9.8,16.5,3.8,59.0,35.0,1.7,8.3,9.8,0.0
2016/2,1007.9,3.0,6.5,10.0,0.0,70.0,44.0,2.4,13.4,0.1,2.0
2016/3,1016.6,0.0,1.8,5.7,-0.5,70.0,46.0,3.0,12.3,5.5,1.0
2016/3,1018.8,0.0,4.6,10.5,-0.7,64.0,37.0,1.8,8.1,7.0,0.0
2016/3,1019.8,0.0,8.0,15.8,1.1,63.0,38.0,1.9,8.3,10.3,0.0
2016/3,1022.7,0.0,11.8,19.7,3.7,56.0,25.0,1.6,8.9,9.8,0.0
2016/3,1022.2,0.0,14.9,21.4,11.0,62.0,38.0,1.8,7.5,5.0,0.0
2016/3,1016.7,0.0,16.2,21.7,10.3,64.0,38.0,1.8,9.7,3.2,0.0
2016/3,1010.3,0.0,16.5,20.9,13.1,74.0,55.0,1.3,6.6,1.6,0.0
2016/3,1010.6,0.0,13.7,19.0,10.5,75.0,59.0,1.9,7.9,1.1,0.0
2016/3,1009.2,28.5,8.9,12.4,6.7,78.0,63.0,2.5,10.9,0.0,0.0
2016/3,1012.4,0.0,7.1,10.1,5.6,55.0,37.0,3.3,9.8,0.6,0.0
2016/3,1013.3,0.0,6.2,11.6,2.9,59.0,37.0,2.5,10.3,5.8,0.0
2016/3,1016.8,0.0,5.8,12.2,1.0,56.0,29.0,1.9,8.2,7.5,0.0
2016/3,1016.7,4.5,7.9,14.7,1.9,57.0,29.0,1.5,6.1,4.8,0.0
2016/3,1008.9,16.5,6.7,8.2,5.2,76.0,55.0,1.9,9.7,0.0,0.0
2016/3,1014.0,5.0,6.9,11.3,3.2,61.0,33.0,3.2,12.6,7.7,0.0
2016/3,1017.2,0.0,7.7,14.7,1.3,57.0,28.0,1.2,4.2,2.4,0.0
2016/3,1016.3,0.0,12.3,20.9,4.4,50.0,14.0,1.3,5.8,11.2,0.0
2016/3,1011.5,2.5,13.4,19.6,7.0,65.0,37.0,1.3,5.4,3.3,0.0
2016/3,1003.2,11.0,14.2,18.8,10.7,76.0,56.0,2.5,11.1,0.4,0.0
2016/3,1010.2,0.0,10.4,14.3,8.0,54.0,37.0,3.5,11.7,3.9,0.0
2016/3,1014.1,0.0,8.9,13.8,5.5,46.0,26.0,3.4,11.1,10.6,0.0
2016/3,1011.8,0.0,9.8,18.1,2.2,49.0,22.0,2.1,10.2,10.0,0.0
2016/3,1009.2,0.0,11.2,19.1,6.3,55.0,31.0,2.2,8.8,8.1,0.0
2016/3,1012.4,0.0,8.5,12.1,5.8,46.0,29.0,3.5,13.0,5.4,0.0
2016/3,1015.5,0.0,6.4,11.5,3.6,49.0,27.0,2.7,10.5,3.9,0.0
2016/3,1014.7,0.0,7.0,14.0,1.7,54.0,27.0,2.0,8.3,8.2,0.0
2016/3,1012.5,1.0,9.3,17.2,2.6,57.0,21.0,2.0,9.5,7.6,0.0
2016/3,1014.0,0.0,9.7,14.7,6.0,65.0,37.0,1.7,9.0,5.1,0.0
2016/3,1017.5,0.0,11.4,18.1,4.0,53.0,27.0,2.1,8.6,7.5,0.0
2016/3,1014.3,0.0,14.0,20.3,8.2,58.0,36.0,2.1,10.9,7.6,0.0
2016/3,1012.2,0.0,15.6,22.3,8.8,52.0,18.0,1.6,6.3,8.2,0.0
2016/4,1010.2,3.0,14.4,15.6,12.8,71.0,49.0,2.9,11.5,0.0,0.0
2016/4,1015.5,0.0,16.2,21.0,11.0,64.0,49.0,2.3,10.1,2.5,0.0
2016/4,1014.1,0.5,17.2,20.1,14.8,70.0,58.0,2.6,8.8,0.0,0.0
2016/4,1003.2,15.0,15.3,19.1,12.5,80.0,61.0,2.2,10.0,0.1,0.0
2016/4,1008.4,0.0,14.1,19.3,10.5,57.0,29.0,2.0,7.9,6.0,0.0
2016/4,1012.9,0.0,16.0,23.2,8.5,44.0,10.0,1.5,6.0,9.4,0.0
2016/4,1003.1,85.5,15.5,21.1,13.1,83.0,55.0,2.4,11.8,0.0,0.0
2016/4,1007.2,0.0,16.0,20.6,12.2,63.0,38.0,2.3,9.0,3.1,0.0
2016/4,1009.0,0.0,17.1,24.7,10.7,55.0,22.0,2.2,11.3,8.6,0.0
2016/4,1005.2,0.0,17.1,22.2,12.8,60.0,30.0,1.5,8.2,0.3,0.0
2016/4,1011.6,0.0,10.6,14.6,5.8,51.0,30.0,4.8,16.2,9.0,0.0
2016/4,1015.2,0.0,11.6,19.6,3.5,52.0,19.0,2.1,9.0,9.8,0.0
2016/4,1006.8,22.5,16.1,22.0,14.0,75.0,53.0,2.4,8.6,0.5,0.0
2016/4,1001.1,6.0,18.3,24.8,14.3,69.0,43.0,2.5,11.1,6.9,0.0
2016/4,1012.7,0.0,14.3,19.5,8.8,41.0,18.0,3.7,13.2,11.6,0.0
2016/4,1013.1,0.0,16.4,26.3,6.7,44.0,15.0,1.9,8.5,10.0,0.0
2016/4,1001.3,9.0,19.7,27.4,15.2,60.0,24.0,2.8,16.1,6.5,0.0
2016/4,1007.2,0.0,15.4,19.4,12.3,56.0,32.0,1.8,7.2,1.6,0.0
2016/4,1014.7,0.0,14.2,21.5,8.4,54.0,25.0,2.8,11.5,10.6,0.0
2016/4,1017.5,0.0,15.8,24.3,7.7,50.0,14.0,2.0,7.9,12.0,0.0
2016/4,1006.4,16.0,15.6,16.7,14.5,79.0,65.0,1.6,7.1,0.0,0.0
2016/4,1001.9,0.0,18.4,23.0,15.2,72.0,49.0,2.3,8.1,6.3,0.0
2016/4,1005.2,1.5,19.0,27.1,12.9,64.0,28.0,1.8,8.6,7.4,0.0
2016/4,1007.2,0.5,17.5,24.0,13.4,53.0,25.0,2.1,10.9,6.4,0.0
2016/4,1011.4,0.0,18.6,24.5,12.1,58.0,39.0,2.2,7.7,6.1,0.0
2016/4,1009.9,0.0,21.2,28.6,14.2,51.0,23.0,1.8,6.5,11.2,0.0
2016/4,1004.3,5.5,18.1,20.9,16.4,72.0,61.0,2.4,9.2,0.0,0.0
2016/4,993.6,15.5,16.0,18.2,12.9,79.0,63.0,2.6,11.1,0.1,0.0
2016/4,1003.1,0.0,12.2,15.3,8.2,59.0,40.0,3.1,14.8,3.0,0.0
2016/4,1008.7,0.0,14.8,23.1,6.6,54.0,28.0,2.3,10.2,12.5,0.0
2016/5,1010.0,0.0,18.7,27.8,11.5,53.0,26.0,2.2,10.9,7.6,0.0
2016/5,1012.3,0.0,21.4,30.9,13.2,47.0,16.0,1.9,9.0,12.1,0.0
2016/5,1005.3,7.0,20.5,25.3,16.3,62.0,35.0,3.2,12.5,0.9,0.0
2016/5,1001.0,2.5,20.3,25.5,15.7,45.0,23.0,4.4,14.8,10.7,0.0
2016/5,1008.6,0.0,20.6,26.2,15.5,35.0,21.0,2.8,11.0,11.4,0.0
2016/5,1009.4,3.5,16.6,20.7,14.8,61.0,34.0,1.4,5.1,0.0,0.0
2016/5,1005.6,0.0,18.4,23.9,15.1,68.0,49.0,1.7,7.0,1.1,0.0
2016/5,1011.4,0.0,18.9,26.9,11.8,48.0,20.0,1.8,6.7,11.8,0.0
2016/5,1008.1,24.5,17.2,18.6,15.9,83.0,56.0,1.8,7.2,0.0,0.0
2016/5,1000.2,10.5,18.3,20.4,15.8,92.0,79.0,1.2,5.6,0.0,0.0
2016/5,997.9,13.0,18.6,22.3,13.9,79.0,61.0,2.8,16.8,0.8,0.0
2016/5,1009.1,0.0,19.8,27.2,13.2,57.0,34.0,1.8,7.3,12.6,0.0
2016/5,1012.7,0.0,21.3,28.9,14.6,54.0,29.0,2.1,12.1,11.5,0.0
2016/5,1015.9,0.0,22.0,28.1,15.9,53.0,24.0,1.9,7.7,11.8,0.0
2016/5,1012.4,0.0,22.4,28.2,18.1,56.0,36.0,2.5,8.2,7.7,0.0
2016/5,1004.9,50.0,20.2,26.1,13.8,74.0,53.0,3.1,9.9,0.7,0.0
2016/5,1007.9,3.5,17.1,23.7,11.7,53.0,23.0,3.1,12.9,10.8,0.0
2016/5,1011.6,0.0,20.2,29.6,10.6,46.0,20.0,0.0,5.7,13.2,0.0
2016/5,1012.6,0.0,22.5,29.3,15.3,52.0,29.0,1.8,6.4,11.6,0.0
2016/5,1011.6,0.0,22.8,29.3,18.1,49.0,20.0,2.2,7.0,8.4,0.0
2016/5,1010.5,0.0,22.4,30.7,16.4,51.0,17.0,2.5,10.3,13.0,0.0
2016/5,1010.5,0.0,23.2,30.5,15.6,54.0,30.0,2.2,8.3,12.3,0.0
2016/5,1008.9,0.0,24.9,33.1,18.0,46.0,17.0,1.9,7.8,11.7,0.0
2016/5,1006.2,0.0,25.0,32.4,18.5,40.0,23.0,2.0,8.4,9.7,0.0
2016/5,1006.8,0.0,23.1,25.8,19.4,59.0,37.0,2.2,7.2,0.0,0.0
2016/5,1004.5,12.5,24.7,30.4,21.9,71.0,50.0,2.1,7.4,0.9,0.0
2016/5,1003.0,5.0,23.2,28.8,19.0,60.0,32.0,2.6,9.1,5.9,0.0
2016/5,1002.7,0.0,20.7,23.6,18.2,69.0,56.0,1.3,6.1,0.1,0.0
2016/5,1000.1,10.0,21.0,28.6,16.3,73.0,45.0,2.1,8.8,6.6,0.0
2016/5,998.4,5.5,20.8,23.8,17.7,79.0,63.0,1.5,5.2,0.6,0.0
2016/5,999.6,0.0,24.4,30.6,19.3,61.0,36.0,2.3,8.9,8.1,0.0
2016/6,999.8,0.0,20.6,25.2,17.1,50.0,32.0,3.5,12.5,8.7,0.0
2016/6,1002.5,0.0,19.4,24.3,15.3,47.0,26.0,4.1,15.3,13.3,0.0
2016/6,1006.7,0.0,20.6,28.6,12.6,44.0,12.0,2.2,9.9,13.6,0.0
2016/6,1006.9,1.5,21.1,26.5,16.5,62.0,39.0,2.0,8.2,1.8,0.0
2016/6,1005.4,13.5,19.9,24.9,16.5,70.0,45.0,2.4,8.4,4.3,0.0
2016/6,1007.8,0.0,22.6,28.9,16.3,62.0,37.0,2.7,10.2,8.2,0.0
2016/6,1007.3,7.0,20.8,21.9,19.3,76.0,64.0,2.4,7.0,0.0,0.0
2016/6,1006.0,0.0,23.5,28.8,19.4,65.0,48.0,2.7,8.0,4.3,0.0
2016/6,1004.6,0.5,23.6,27.8,21.3,70.0,54.0,2.1,7.6,0.4,0.0
2016/6,1006.7,0.0,25.3,32.4,19.1,60.0,36.0,2.0,7.3,10.8,0.0
2016/6,1008.1,0.0,25.9,30.7,21.9,61.0,45.0,2.5,8.4,4.8,0.0
2016/6,1003.3,18.5,24.2,28.1,21.1,72.0,57.0,3.1,9.6,0.8,0.0
2016/6,993.2,27.5,22.5,26.1,20.3,79.0,63.0,2.3,9.9,0.3,0.0
2016/6,997.6,0.0,24.5,30.3,20.5,67.0,42.0,1.8,7.5,4.2,0.0
2016/6,1001.1,0.0,25.7,30.5,21.9,66.0,47.0,2.1,7.9,3.1,0.0
2016/6,996.9,31.5,22.7,24.7,20.6,82.0,69.0,1.9,7.9,0.0,0.0
2016/6,1001.1,1.5,23.9,28.5,20.5,75.0,55.0,2.0,7.7,1.3,0.0
2016/6,1007.8,0.0,25.8,33.5,18.5,54.0,24.0,1.6,5.6,12.8,0.0
2016/6,1006.4,15.5,21.8,23.5,20.5,80.0,58.0,1.5,5.8,0.0,0.0
2016/6,1002.4,0.5,25.7,31.0,21.6,72.0,51.0,1.9,9.2,3.5,0.0
2016/6,1000.9,29.0,25.4,30.6,21.5,78.0,52.0,2.0,8.3,2.4,0.0
2016/6,1001.6,12.5,24.4,29.1,21.8,80.0,60.0,1.5,8.8,0.0,0.0
2016/6,998.5,26.0,24.0,28.2,20.7,75.0,55.0,2.4,10.9,3.9,0.0
2016/6,998.7,21.5,22.0,26.0,18.5,80.0,51.0,1.6,5.4,1.7,0.0
2016/6,997.4,14.0,23.4,27.6,19.6,79.0,56.0,2.6,12.4,0.1,0.0
2016/6,1003.3,0.0,22.7,28.7,18.9,70.0,47.0,1.8,10.5,1.7,0.0
2016/6,1006.5,30.0,24.0,30.8,18.8,65.0,35.0,1.8,8.3,7.5,0.0
2016/6,1004.8,14.0,21.7,26.5,19.0,80.0,58.0,1.6,6.3,0.5,0.0
2016/6,1007.0,15.5,23.1,26.7,20.5,81.0,61.0,1.2,4.6,0.3,0.0
2016/6,1006.6,4.0,25.5,29.2,22.7,80.0,60.0,1.7,6.5,0.1,0.0
2016/7,1006.9,0.0,27.3,33.4,22.3,70.0,47.0,1.8,7.6,5.8,0.0
2016/7,1005.2,0.0,29.4,34.7,24.7,62.0,42.0,3.0,13.6,10.9,0.0
2016/7,1004.5,0.0,29.0,34.0,26.1,69.0,49.0,2.8,10.4,1.1,0.0
2016/7,1007.1,0.0,28.5,35.2,25.3,70.0,47.0,2.0,11.3,4.4,0.0
2016/7,1009.8,0.0,30.0,37.0,24.4,63.0,40.0,1.9,7.7,8.0,0.0
2016/7,1010.4,0.0,29.8,35.2,25.8,61.0,40.0,2.7,9.5,7.8,0.0
2016/7,1008.7,0.0,29.6,34.1,26.0,64.0,48.0,2.0,6.1,5.4,0.0
2016/7,1007.3,5.0,27.0,30.4,24.2,76.0,50.0,1.5,7.2,0.0,0.0
2016/7,1001.2,36.0,24.2,26.4,21.8,87.0,74.0,1.5,5.2,0.1,0.0
2016/7,998.9,0.0,28.3,34.0,24.1,70.0,44.0,1.5,5.8,4.7,0.0
2016/7,999.7,0.0,29.9,35.9,24.9,63.0,34.0,2.1,8.3,9.2,0.0
2016/7,999.9,5.5,28.0,30.6,26.0,79.0,66.0,1.9,5.5,0.0,0.0
2016/7,996.0,17.0,27.5,29.6,25.8,82.0,73.0,2.0,9.1,0.2,0.0
