年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2015/3,1011.7,17.0,8.2,10.5,4.5,81.0,56.0,3.5,12.4,0.7,0.0
2015/3,1015.3,0.0,7.1,13.3,1.4,71.0,43.0,2.3,7.3,10.5,0.0
2015/3,1009.3,13.0,6.5,9.3,3.6,90.0,74.0,2.1,8.2,0.0,0.0
2015/3,1013.8,0.0,7.0,9.3,4.5,61.0,46.0,5.1,15.2,7.0,0.0
2015/3,1018.5,0.0,6.4,11.6,1.0,61.0,38.0,3.6,11.1,6.6,0.0
2015/3,1017.6,0.0,7.1,11.0,4.5,66.0,53.0,5.1,10.3,0.6,0.0
2015/3,1016.4,0.0,8.3,13.9,3.0,66.0,45.0,3.5,14.1,5.9,0.0
2015/3,1016.6,0.0,11.1,18.2,3.8,60.0,30.0,2.4,7.9,10.2,0.0
2015/3,1011.4,21.5,10.0,13.0,6.6,70.0,41.0,4.7,16.0,4.0,0.0
2015/3,1017.5,0.0,3.2,6.6,0.1,47.0,24.0,6.3,15.8,9.2,0.0
2015/3,1018.5,0.0,6.0,11.3,0.4,51.0,27.0,3.7,10.6,7.7,0.0
2015/3,1017.4,0.0,7.4,12.4,2.4,49.0,16.0,4.0,14.8,9.4,0.0
2015/3,1017.8,0.0,7.9,14.6,0.3,60.0,42.0,3.2,11.7,9.5,0.0
2015/3,1018.1,5.0,11.4,16.6,8.5,63.0,24.0,2.2,7.3,7.8,0.0
2015/3,1018.0,6.0,11.1,15.7,7.0,80.0,59.0,2.1,6.7,1.0,0.0
2015/3,1015.9,0.0,13.4,19.7,9.2,75.0,43.0,1.7,6.0,3.5,0.0
2015/3,1013.8,0.0,16.1,23.8,7.1,70.0,49.0,1.9,6.3,10.5,0.0
2015/3,1007.8,59.5,16.6,18.4,14.9,91.0,68.0,3.0,11.8,0.0,0.0
2015/3,1006.8,14.0,15.2,18.8,13.0,87.0,70.0,4.4,14.9,1.1,0.0
2015/3,1011.7,0.0,14.2,18.8,10.7,76.0,55.0,3.4,9.6,3.7,0.0
2015/3,1012.0,0.0,14.7,22.3,9.6,62.0,27.0,1.8,7.8,8.7,0.0
2015/3,1014.2,0.0,13.2,19.8,7.9,59.0,24.0,2.9,9.8,9.5,0.0
2015/3,1019.0,0.0,11.2,15.4,6.2,37.0,16.0,4.5,10.6,10.6,0.0
2015/3,1024.3,0.0,8.6,12.6,4.6,48.0,28.0,4.4,12.5,7.8,0.0
2015/3,1030.0,0.0,8.2,15.6,1.7,48.0,23.0,2.9,10.2,11.2,0.0
2015/3,1029.1,0.0,9.5,17.4,1.9,39.0,14.0,2.2,6.6,10.8,0.0
2015/3,1023.4,0.0,10.8,16.5,3.5,47.0,13.0,1.7,7.3,6.8,0.0
2015/3,1015.6,0.0,16.3,22.5,10.6,49.0,20.0,2.2,6.3,9.6,0.0
2015/3,1012.5,0.0,17.1,23.6,13.1,56.0,25.0,2.5,10.6,9.4,0.0
2015/3,1015.6,0.0,16.0,23.1,9.7,58.0,30.0,2.4,8.2,8.1,0.0
2015/3,1014.4,1.5,15.6,20.1,11.7,80.0,58.0,1.7,7.5,0.1,0.0
2015/4,1010.3,3.0,16.4,19.6,13.7,91.0,76.0,3.1,11.3,0.0,0.0
2015/4,1008.3,0.0,18.2,24.4,11.9,80.0,63.0,3.2,11.5,3.0,0.0
2015/4,1003.7,78.0,19.7,21.5,16.2,93.0,78.0,5.7,17.1,0.0,0.0
2015/4,1009.7,0.5,17.3,19.3,15.1,94.0,83.0,1.2,6.1,0.0,0.0
2015/4,1009.2,8.0,20.8,24.2,17.9,87.0,63.0,4.4,13.2,3.8,0.0
2015/4,1009.9,13.5,17.3,20.3,13.9,88.0,74.0,3.0,12.1,0.0,0.0
2015/4,1014.6,2.5,12.8,15.6,9.8,72.0,59.0,5.5,14.7,0.9,0.0
2015/4,1018.0,0.5,11.6,16.9,8.6,59.0,37.0,5.5,15.0,11.0,0.0
2015/4,1017.6,4.5,13.7,21.6,7.4,63.0,45.0,2.4,8.3,9.2,0.0
2015/4,1014.2,33.0,13.3,14.4,12.1,89.0,74.0,2.9,12.6,0.0,0.0
2015/4,1018.7,0.0,15.1,20.7,11.1,66.0,44.0,4.5,11.5,9.7,0.0
2015/4,1017.3,11.0,16.0,22.8,10.9,66.0,38.0,5.7,12.3,4.5,0.0
2015/4,1007.2,23.5,14.3,15.4,13.1,89.0,80.0,5.5,15.8,0.0,0.0
2015/4,1004.9,16.5,12.1,16.3,8.6,77.0,39.0,4.2,11.7,4.2,0.0
2015/4,1007.7,1.0,13.1,19.4,7.7,73.0,41.0,4.4,13.9,6.6,0.0
2015/4,1009.7,0.5,16.5,21.0,10.8,80.0,64.0,3.6,12.5,0.3,0.0
2015/4,1013.0,0.0,15.7,20.9,11.3,39.0,16.0,3.6,11.5,11.6,0.0
2015/4,1013.8,9.0,15.3,22.6,8.9,63.0,27.0,2.0,7.4,5.8,0.0
2015/4,1006.7,15.5,18.1,21.1,15.2,95.0,82.0,1.8,6.5,0.0,0.0
2015/4,999.8,4.0,17.5,22.3,13.4,88.0,74.0,4.2,11.0,2.3,0.0
2015/4,1009.3,0.0,15.9,21.8,12.1,56.0,30.0,3.6,10.4,10.6,0.0
2015/4,1013.9,0.0,16.3,24.7,10.3,48.0,13.0,2.8,12.1,11.6,0.0
2015/4,1017.8,0.0,16.8,24.6,10.0,56.0,24.0,2.2,8.7,9.6,0.0
2015/4,1016.5,0.0,16.7,23.7,10.2,57.0,33.0,2.2,7.2,8.2,0.0
2015/4,1015.6,0.0,17.3,24.4,11.0,46.0,13.0,3.1,13.2,12.3,0.0
2015/4,1016.3,0.0,18.2,27.2,9.7,42.0,14.0,2.4,8.8,12.7,0.0
2015/4,1015.0,0.0,19.3,26.7,11.0,46.0,16.0,2.3,8.8,12.4,0.0
2015/4,1011.1,0.0,19.2,22.2,15.6,61.0,47.0,2.3,6.4,0.5,0.0
2015/4,1008.0,14.0,21.1,27.4,16.2,63.0,41.0,2.9,13.9,8.4,0.0
2015/4,1007.8,17.5,19.5,24.5,15.9,83.0,57.0,3.5,10.3,0.4,0.0
2015/5,1009.1,0.0,21.9,28.0,15.6,66.0,39.0,2.4,6.5,11.9,0.0
2015/5,1009.7,0.0,22.5,28.9,16.9,67.0,31.0,2.5,8.6,11.1,0.0
2015/5,1004.6,20.0,19.0,20.7,17.2,95.0,80.0,1.8,6.4,0.0,0.0
2015/5,1003.2,0.5,20.3,25.9,16.3,75.0,40.0,4.1,11.3,6.7,0.0
2015/5,1006.4,0.0,19.1,26.0,13.7,59.0,34.0,2.4,9.2,12.8,0.0
2015/5,1008.0,0.0,18.4,23.4,12.9,66.0,43.0,1.8,7.0,4.3,0.0
2015/5,1008.4,4.5,18.1,23.4,14.8,76.0,54.0,2.8,7.3,3.1,0.0
2015/5,1009.3,0.0,20.1,27.3,13.0,61.0,23.0,2.0,6.1,10.7,0.0
2015/5,1007.5,7.5,18.8,23.7,15.2,77.0,55.0,3.8,10.5,4.6,0.0
2015/5,1012.4,0.0,20.7,27.8,14.2,63.0,32.0,2.7,9.8,10.8,0.0
2015/5,1011.6,0.0,20.9,24.4,15.3,62.0,46.0,2.6,9.3,2.2,0.0
2015/5,1003.7,21.5,17.0,22.8,14.0,81.0,66.0,4.9,20.8,2.6,0.0
2015/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015/5,1009.5,0.0,21.0,26.1,14.8,79.0,55.0,3.4,12.4,1.4,0.0
2015/5,1006.3,4.0,21.6,23.6,20.7,98.0,85.0,1.8,6.1,0.0,0.0
2015/5,1004.2,30.0,19.9,23.5,15.7,84.0,57.0,3.1,10.4,4.1,0.0
2015/5,1007.1,0.0,20.8,28.9,13.3,55.0,14.0,2.2,7.9,10.1,0.0
2015/5,1002.1,52.5,19.4,21.6,17.5,0.0,0.0,2.7,10.4,0.0,0.0
2015/5,1001.5,0.5,22.9,30.9,18.2,69.0,12.0,2.7,6.8,10.6,0.0
2015/5,1002.9,0.0,20.2,26.4,15.4,62.0,27.0,2.8,10.6,9.8,0.0
2015/5,1009.5,0.0,19.5,26.5,12.8,54.0,24.0,2.3,8.0,12.8,0.0
2015/5,1011.2,0.0,21.3,27.7,15.4,50.0,26.0,2.6,7.8,11.1,0.0
2015/5,1007.9,0.0,20.7,24.6,17.8,57.0,35.0,1.8,6.9,0.1,0.0
2015/5,1004.1,0.0,21.9,28.4,17.1,59.0,32.0,2.1,7.2,9.5,0.0
2015/5,1004.5,0.0,23.0,29.8,16.1,59.0,31.0,2.1,7.4,11.8,0.0
2015/5,1006.8,0.0,24.0,32.0,16.6,52.0,27.0,2.2,9.1,13.0,0.0
2015/5,1006.9,0.0,24.4,31.9,17.3,45.0,17.0,2.2,7.7,8.6,0.0
2015/5,1005.0,0.0,23.3,28.2,19.5,51.0,34.0,2.3,9.2,0.0,0.0
2015/5,1003.1,0.0,25.2,32.3,18.4,54.0,28.0,3.5,11.4,11.9,0.0
2015/5,1000.4,9.0,21.1,22.6,20.1,86.0,63.0,1.9,5.7,0.1,0.0
2015/5,1001.7,0.0,23.6,28.9,20.4,70.0,47.0,3.6,10.4,11.1,0.0
2015/6,1006.4,0.0,24.0,30.1,18.9,72.0,46.0,2.4,8.2,8.3,0.0
2015/6,1005.2,64.5,22.8,26.3,20.7,0.0,0.0,2.1,6.2,1.0,0.0
2015/6,1000.8,28.0,22.8,25.9,18.5,0.0,0.0,3.2,10.2,3.9,0.0
2015/6,1006.2,0.0,22.9,0.0,15.5,53.0,0.0,3.0,9.6,12.7,0.0
2015/6,1001.5,28.0,17.7,20.6,15.5,85.0,65.0,4.0,12.1,0.0,0.0
2015/6,1008.7,0.0,21.0,26.1,16.9,65.0,43.0,3.0,7.5,11.5,0.0
2015/6,1010.7,0.0,21.4,25.6,16.2,69.0,55.0,2.2,8.3,1.5,0.0
2015/6,1004.0,41.0,20.8,21.9,19.5,89.0,64.0,2.2,6.6,0.0,0.0
2015/6,1002.1,9.0,22.5,25.1,20.6,87.0,70.0,1.7,5.7,0.9,0.0
2015/6,1004.9,3.5,23.2,26.7,19.9,83.0,60.0,2.2,5.9,2.1,0.0
2015/6,1001.2,46.0,22.8,24.6,21.0,97.0,93.0,2.4,6.3,0.0,0.0
2015/6,1002.8,0.0,25.4,29.9,22.1,83.0,56.0,3.0,9.6,7.9,0.0
2015/6,1006.4,0.0,22.2,25.8,20.2,81.0,62.0,2.1,11.9,0.0,0.0
2015/6,1005.8,0.0,22.8,26.1,20.3,81.0,66.0,2.0,6.0,0.8,0.0
2015/6,1005.7,0.0,22.9,25.5,21.2,81.0,58.0,2.7,11.0,1.5,0.0
2015/6,1002.3,11.0,21.9,24.6,19.5,82.0,64.0,1.9,7.2,2.1,0.0
2015/6,1001.1,5.0,20.7,24.2,18.6,84.0,63.0,1.6,5.7,0.0,0.0
2015/6,997.8,9.5,21.2,22.7,19.8,89.0,80.0,6.0,13.3,0.0,0.0
2015/6,1002.1,1.0,22.2,26.1,19.8,83.0,65.0,3.1,10.3,3.2,0.0
2015/6,1004.5,0.0,23.7,28.0,20.7,74.0,55.0,2.5,8.0,5.4,0.0
2015/6,1005.9,0.0,23.8,28.7,20.3,71.0,53.0,2.3,6.9,4.8,0.0
2015/6,1007.7,0.0,21.9,23.8,19.7,77.0,68.0,1.7,5.1,0.0,0.0
2015/6,1006.8,0.0,24.1,27.5,20.5,76.0,61.0,1.7,6.4,0.9,0.0
2015/6,1004.4,8.5,24.1,26.3,21.9,85.0,73.0,2.3,7.4,0.1,0.0
2015/6,999.7,3.0,24.6,29.4,21.5,84.0,59.0,2.6,7.2,1.3,0.0
2015/6,995.1,2.5,24.5,26.3,22.6,89.0,73.0,5.6,15.0,1.2,0.0
2015/6,1001.8,7.5,21.7,23.2,20.2,87.0,77.0,2.2,5.9,0.1,0.0
2015/6,1004.3,0.0,23.0,29.4,19.4,71.0,48.0,4.2,10.9,12.3,0.0
2015/6,1003.2,0.0,24.6,31.7,18.4,64.0,25.0,2.8,10.1,10.6,0.0
2015/6,996.9,51.0,22.7,24.2,21.6,90.0,77.0,1.5,10.6,0.0,0.0
2015/7,993.8,38.5,23.4,25.2,21.2,86.0,73.0,4.9,15.8,0.2,0.0
2015/7,999.6,0.0,23.1,27.4,19.8,80.0,56.0,1.7,5.9,2.4,0.0
2015/7,1001.6,0.0,24.6,29.8,20.7,74.0,47.0,1.9,5.7,3.1,0.0
2015/7,1005.9,13.0,21.3,23.3,19.3,90.0,79.0,1.7,4.8,0.0,0.0
2015/7,1006.5,0.5,22.6,26.7,19.3,78.0,57.0,2.4,7.3,1.4,0.0
2015/7,1006.2,3.0,23.1,27.2,20.3,81.0,61.0,3.6,8.7,0.5,0.0
2015/7,1005.5,39.5,23.4,25.6,21.3,94.0,82.0,3.0,8.3,0.0,0.0
2015/7,1006.6,0.5,26.6,32.1,22.8,82.0,59.0,2.5,16.3,2.9,0.0
2015/7,1007.7,0.0,29.5,36.2,24.2,74.0,48.0,2.4,8.0,10.8,0.0
2015/7,1007.5,0.0,29.4,35.4,24.8,73.0,53.0,2.3,11.3,8.3,0.0
2015/7,1006.1,7.5,27.2,32.0,25.5,80.0,59.0,4.3,12.4,0.6,0.0
2015/7,999.7,1.0,27.9,31.5,25.5,77.0,61.0,5.9,15.7,0.1,0.0
2015/7,1000.1,18.5,25.4,27.8,24.2,87.0,74.0,5.4,18.9,0.3,0.0
2015/7,1002.3,35.0,24.9,27.1,23.0,90.0,75.0,1.8,5.0,1.6,0.0
2015/7,1000.0,0.0,28.7,35.4,22.9,69.0,40.0,3.7,11.6,13.0,0.0
2015/7,995.2,0.0,25.1,28.4,22.3,76.0,66.0,8.0,23.3,3.2,0.0
2015/7,999.9,0.0,22.6,25.7,20.6,72.0,61.0,5.8,17.0,2.4,0.0
2015/7,1004.9,0.0,26.1,32.2,20.2,70.0,49.0,2.0,9.2,11.5,0.0
2015/7,1005.4,6.5,27.9,33.4,24.8,81.0,56.0,2.2,11.2,4.8,0.0
2015/7,1004.6,0.0,27.6,30.6,26.2,80.0,67.0,3.3,11.0,1.0,0.0
2015/7,1004.5,7.0,26.1,28.0,24.7,90.0,76.0,3.0,8.6,0.1,0.0
2015/7,1006.4,76.0,24.8,28.0,23.7,95.0,85.0,3.9,19.2,0.0,0.0
2015/7,1008.2,24.0,27.4,31.6,23.9,84.0,66.0,4.7,13.1,2.6,0.0
2015/7,1007.3,0.0,28.6,33.1,24.4,73.0,47.0,3.9,11.0,11.5,0.0
2015/7,1006.3,0.0,29.3,34.8,23.7,69.0,44.0,2.6,7.9,13.3,0.0
2015/7,1002.9,4.0,28.2,33.6,24.9,75.0,53.0,6.4,22.5,3.0,0.0
2015/7,1006.1,2.0,28.1,32.5,24.8,82.0,62.0,4.0,10.5,6.1,0.0
2015/7,1006.3,0.0,28.4,31.6,26.8,84.0,67.0,3.2,8.6,0.8,0.0
2015/7,1006.3,0.0,29.1,33.1,26.5,79.0,62.0,3.1,9.5,6.0,0.0
2015/7,1007.2,0.0,29.8,34.0,27.0,76.0,57.0,2.8,8.0,9.6,0.0
2015/7,1007.2,0.0,29.8,34.8,26.3,73.0,52.0,2.4,7.3,11.0,0.0
2015/8,1007.7,0.0,30.0,36.0,25.6,74.0,45.0,2.2,8.3,10.8,0.0
2015/8,1008.7,0.0,29.8,35.3,26.1,70.0,41.0,2.5,7.1,11.2,0.0
2015/8,1008.2,0.0,29.2,34.6,25.0,72.0,49.0,2.6,7.4,11.5,0.0
2015/8,1006.3,0.0,29.7,34.8,25.5,67.0,46.0,2.1,6.4,11.2,0.0
2015/8,1005.6,0.0,30.1,35.1,25.8,68.0,50.0,2.2,6.8,6.3,0.0
2015/8,1007.5,0.0,31.3,37.3,26.5,65.0,37.0,2.6,7.8,9.6,0.0
2015/8,1010.0,0.0,31.0,36.3,26.6,64.0,46.0,2.0,6.4,3.6,0.0
2015/8,1008.6,0.0,31.2,38.6,26.3,63.0,21.0,2.6,7.8,12.8,0.0
2015/8,1005.9,6.0,29.7,35.2,25.6,69.0,47.0,2.5,12.8,9.1,0.0
2015/8,1004.9,0.0,29.5,36.6,24.1,64.0,37.0,2.2,8.0,9.2,0.0
2015/8,1004.2,0.0,29.1,34.0,24.2,65.0,50.0,2.7,9.2,8.6,0.0
2015/8,1000.0,94.5,26.0,28.6,23.2,90.0,78.0,5.1,14.0,0.2,0.0
2015/8,1000.7,2.0,26.9,30.9,24.9,80.0,58.0,3.4,10.9,3.8,0.0
2015/8,1003.1,0.0,26.7,31.3,23.1,76.0,53.0,2.4,9.5,6.1,0.0
2015/8,1004.3,0.0,27.7,33.5,22.7,68.0,30.0,1.9,7.0,10.6,0.0
2015/8,1002.0,10.0,27.4,33.1,25.0,79.0,54.0,2.5,11.9,2.7,0.0
2015/8,1001.8,41.0,26.4,30.5,22.1,82.0,58.0,2.0,15.1,3.2,0.0
2015/8,1006.1,0.0,28.1,34.0,23.5,71.0,47.0,3.2,9.5,10.5,0.0
2015/8,1008.4,8.0,26.1,27.4,25.1,87.0,77.0,1.9,6.2,0.0,0.0
2015/8,1006.4,1.0,27.6,32.4,25.2,83.0,55.0,3.2,12.2,4.1,0.0
2015/8,1001.5,28.5,27.5,31.7,25.0,86.0,66.0,5.0,16.6,3.9,0.0
2015/8,1001.2,0.0,27.3,32.1,24.1,75.0,56.0,2.2,8.8,5.5,0.0
2015/8,1001.9,0.0,27.2,33.0,22.4,64.0,42.0,2.5,8.1,9.5,0.0
2015/8,999.9,3.5,25.5,27.4,23.3,77.0,68.0,3.9,14.9,0.6,0.0
2015/8,986.5,51.0,24.3,28.1,22.4,88.0,69.0,9.5,37.0,0.2,0.0
2015/8,1001.4,2.5,24.1,28.5,21.2,85.0,67.0,1.7,6.8,3.0,0.0
2015/8,1005.4,0.0,25.2,30.1,20.6,77.0,58.0,2.4,7.6,9.2,0.0
2015/8,1006.2,0.0,25.4,29.4,22.4,78.0,54.0,2.3,8.3,1.3,0.0
2015/8,1005.2,2.5,23.8,25.4,22.2,89.0,72.0,1.9,5.7,0.0,0.0
2015/8,1006.9,0.0,24.9,28.5,21.9,83.0,67.0,1.9,6.3,0.5,0.0
2015/8,1006.9,59.0,23.6,25.5,21.7,96.0,87.0,2.8,8.3,0.0,0.0
2015/9,1006.0,27.0,24.7,27.3,21.7,88.0,73.0,3.0,14.9,0.8,0.0
2015/9,1009.6,3.5,23.8,26.7,21.3,90.0,79.0,2.0,10.3,0.1,0.0
2015/9,1008.0,32.5,24.7,30.2,20.5,81.0,57.0,2.8,8.2,8.7,0.0
2015/9,1008.2,0.0,25.4,30.6,21.4,76.0,54.0,2.4,8.0,7.0,0.0
2015/9,1006.1,2.0,23.4,27.2,20.7,84.0,66.0,2.2,6.8,0.1,0.0
2015/9,998.0,17.5,23.3,28.0,20.6,86.0,69.0,3.6,16.4,0.5,0.0
2015/9,1003.0,0.0,24.3,27.9,22.2,72.0,59.0,4.8,12.3,3.8,0.0
2015/9,1006.0,0.0,24.2,28.7,20.8,70.0,54.0,5.9,15.8,9.1,0.0
2015/9,1006.6,0.0,23.4,26.0,21.4,76.0,64.0,5.2,14.6,2.0,0.0
2015/9,1008.4,1.0,23.0,27.3,20.5,74.0,53.0,3.7,12.3,7.4,0.0
2015/9,1006.9,0.0,22.8,30.0,16.3,66.0,32.0,2.0,7.0,12.1,0.0
2015/9,1007.2,0.5,22.7,28.6,19.8,77.0,50.0,2.4,10.4,2.0,0.0
2015/9,1011.5,0.0,22.6,27.5,18.8,66.0,36.0,2.6,8.6,9.8,0.0
2015/9,1015.3,0.0,21.3,26.4,16.6,67.0,45.0,3.1,10.3,3.4,0.0
2015/9,1013.7,0.0,22.5,27.0,18.1,70.0,57.0,0.0,0.0,0.0,0.0
2015/9,1010.4,26.5,21.3,23.6,20.0,87.0,68.0,3.9,9.8,0.0,0.0
2015/9,1007.7,6.5,23.1,28.6,19.7,81.0,54.0,3.2,7.7,7.7,0.0
2015/9,1009.0,0.0,23.2,28.3,20.2,71.0,52.0,3.6,12.3,6.8,0.0
2015/9,1008.6,0.0,21.9,27.1,18.0,69.0,45.0,3.6,10.2,7.8,0.0
2015/9,1007.4,0.0,21.8,28.3,15.5,70.0,48.0,2.4,8.4,9.2,0.0
2015/9,1008.9,0.0,23.0,29.0,19.0,70.0,34.0,1.9,5.7,7.6,0.0
2015/9,1011.2,0.0,23.1,28.9,17.7,66.0,39.0,2.6,6.3,9.3,0.0
2015/9,1005.7,21.5,23.6,29.2,20.0,77.0,51.0,3.1,10.5,3.9,0.0
2015/9,999.1,14.0,23.8,28.8,21.1,85.0,64.0,3.8,9.4,3.1,0.0
2015/9,1000.4,0.0,24.4,27.8,22.0,77.0,63.0,3.2,10.4,3.3,0.0
2015/9,1004.0,0.0,24.7,29.9,21.5,73.0,56.0,3.8,11.1,7.4,0.0
2015/9,1007.6,0.0,25.1,30.7,21.3,68.0,49.0,3.5,10.1,10.5,0.0
2015/9,1011.9,0.0,25.5,31.4,19.4,57.0,29.0,4.1,9.8,9.8,0.0
2015/9,1016.2,0.0,25.6,31.4,22.4,53.0,28.0,4.4,9.7,10.3,0.0
2015/9,1017.5,5.5,20.9,23.3,18.4,75.0,51.0,3.5,10.4,0.4,0.0
2015/10,1004.8,81.0,22.7,27.3,18.9,92.0,78.0,5.6,22.6,0.0,0.0
2015/10,1009.9,0.0,20.4,25.3,15.3,64.0,44.0,3.7,10.4,10.1,0.0
2015/10,1016.4,0.0,19.0,25.7,12.6,71.0,51.0,1.9,6.9,11.3,0.0
2015/10,1019.0,0.0,20.3,27.2,15.2,68.0,41.0,3.3,11.5,10.3,0.0
2015/10,1017.6,0.0,19.5,23.6,15.6,62.0,45.0,2.9,9.0,3.6,0.0
2015/10,1014.6,0.0,18.6,25.5,12.8,63.0,32.0,3.6,10.4,11.3,0.0
2015/10,1011.6,0.0,19.0,26.2,13.3,63.0,27.0,3.6,11.3,11.3,0.0
2015/10,1007.8,0.0,17.9,24.2,12.7,68.0,44.0,2.6,7.6,1.8,0.0
2015/10,1007.8,0.0,18.1,24.7,12.1,71.0,51.0,2.5,7.9,6.7,0.0
2015/10,1009.2,0.0,16.9,20.7,13.2,73.0,52.0,1.8,4.9,0.1,0.0
2015/10,1011.2,5.0,17.4,21.5,14.0,66.0,39.0,3.7,14.3,8.4,0.0
2015/10,1014.1,0.0,16.4,22.0,13.1,71.0,49.0,2.7,11.1,3.9,0.0
2015/10,1016.1,0.0,16.6,22.7,12.4,65.0,36.0,2.5,9.2,10.3,0.0
2015/10,1016.1,0.0,17.2,24.8,10.5,64.0,33.0,2.2,8.1,11.0,0.0
2015/10,1015.3,0.0,18.5,25.3,12.9,65.0,36.0,1.8,5.4,6.6,0.0
2015/10,1013.7,0.0,19.3,26.0,13.5,69.0,48.0,2.5,9.4,9.0,0.0
2015/10,1013.7,0.0,19.4,26.5,13.7,68.0,35.0,3.2,9.0,10.9,0.0
2015/10,1014.0,0.0,19.2,27.5,11.8,64.0,27.0,1.8,6.8,10.9,0.0
2015/10,1011.8,0.0,19.5,27.9,12.7,64.0,30.0,1.9,6.5,10.6,0.0
2015/10,1011.0,0.0,20.3,28.0,14.7,63.0,26.0,2.3,7.6,9.7,0.0
2015/10,1012.3,0.0,21.0,28.5,15.0,61.0,35.0,3.8,9.9,9.8,0.0
2015/10,1014.4,0.0,20.1,26.5,14.2,62.0,31.0,4.6,12.3,10.5,0.0
2015/10,1014.1,0.0,19.8,26.7,13.7,68.0,35.0,2.0,6.8,10.3,0.0
2015/10,1013.2,0.0,19.9,27.7,14.2,68.0,32.0,2.2,10.3,10.3,0.0
2015/10,1016.9,0.0,18.6,23.2,14.4,52.0,19.0,4.6,14.3,10.6,0.0
2015/10,1016.1,0.0,18.0,24.2,12.3,59.0,39.0,3.3,10.1,9.3,0.0
2015/10,1009.5,14.0,18.0,20.5,15.4,82.0,71.0,3.0,12.2,0.1,0.0
2015/10,1015.0,0.0,15.1,19.1,11.8,61.0,35.0,3.3,11.0,9.4,0.0
2015/10,1018.3,0.0,15.1,20.9,9.2,62.0,39.0,1.7,5.9,8.9,0.0
2015/10,1019.5,0.0,15.5,19.6,13.3,66.0,48.0,1.7,6.1,0.8,0.0
2015/10,1021.8,0.0,13.5,17.7,10.3,62.0,43.0,3.4,10.3,8.2,0.0
2015/11,1019.7,7.0,13.0,17.2,8.9,75.0,52.0,2.8,10.4,0.3,0.0
2015/11,1018.2,0.5,14.2,20.1,10.6,76.0,36.0,2.0,7.9,6.2,0.0
2015/11,1023.3,0.0,14.0,20.9,8.9,72.0,41.0,2.2,7.1,10.1,0.0
2015/11,1024.2,0.0,15.5,22.8,9.4,68.0,40.0,1.7,5.1,9.8,0.0
2015/11,1020.6,0.0,18.3,26.0,11.2,66.0,39.0,1.9,6.2,8.5,0.0
2015/11,1019.7,0.0,19.4,26.3,13.8,69.0,42.0,2.7,9.0,10.0,0.0
2015/11,1018.2,4.5,19.9,23.7,17.2,83.0,61.0,2.2,8.0,1.0,0.0
2015/11,1012.8,8.5,21.8,26.0,19.1,83.0,59.0,4.3,13.0,2.0,0.0
2015/11,1011.8,2.5,18.5,19.9,16.8,85.0,76.0,3.2,8.8,0.0,0.0
2015/11,1015.4,0.0,16.7,19.1,13.3,74.0,56.0,3.7,13.8,2.0,0.0
2015/11,1020.6,0.0,16.2,20.9,12.0,66.0,48.0,5.3,12.1,7.3,0.0
2015/11,1021.8,0.0,17.3,21.5,15.2,63.0,52.0,7.1,12.7,1.8,0.0
2015/11,1015.0,11.5,16.6,18.0,14.7,90.0,68.0,4.4,13.2,0.0,0.0
2015/11,1010.1,6.0,19.1,22.0,17.5,94.0,82.0,2.3,8.4,0.0,0.0
2015/11,1014.3,2.0,17.7,22.5,14.3,84.0,61.0,2.0,7.6,5.6,0.0
2015/11,1015.2,0.0,17.2,21.6,12.1,81.0,65.0,2.0,5.7,2.0,0.0
2015/11,1013.7,43.5,18.5,20.2,17.5,95.0,84.0,3.1,14.0,0.0,0.0
2015/11,1010.1,44.0,18.3,20.0,17.5,92.0,77.0,3.7,12.0,0.0,0.0
2015/11,1015.5,0.0,17.3,21.1,15.1,75.0,52.0,3.1,9.3,4.7,0.0
2015/11,1017.4,0.0,17.1,22.0,14.0,73.0,50.0,1.8,6.4,3.6,0.0
2015/11,1019.8,0.0,17.4,22.4,13.2,69.0,38.0,1.8,5.9,4.8,0.0
2015/11,1020.2,0.0,17.3,21.9,13.9,74.0,58.0,2.1,6.4,2.4,0.0
2015/11,1016.5,14.5,17.6,23.8,13.6,80.0,54.0,2.4,9.3,3.3,0.0
2015/11,1015.8,0.0,15.7,19.2,12.3,71.0,53.0,4.6,13.0,5.4,0.0
2015/11,1010.9,0.0,13.2,16.3,11.8,75.0,65.0,3.3,10.1,1.0,0.0
2015/11,1010.3,1.0,9.3,12.9,4.3,68.0,43.0,4.6,14.5,4.2,0.0
2015/11,1019.0,0.0,8.0,12.4,4.3,66.0,39.0,3.2,13.3,1.6,0.0
2015/11,1024.6,0.0,9.8,13.1,7.8,73.0,55.0,1.6,5.6,0.3,0.0
2015/11,1022.9,0.0,9.4,12.1,6.7,77.0,57.0,2.2,5.6,0.2,0.0
2015/11,1018.9,0.0,11.3,17.9,6.2,76.0,53.0,2.4,6.5,8.8,0.0
2015/12,1019.8,0.0,11.5,18.1,6.1,73.0,43.0,2.5,6.8,9.4,0.0
2015/12,1013.9,29.5,11.0,14.2,6.4,90.0,72.0,2.1,7.5,0.9,0.0
2015/12,1011.4,1.0,10.0,13.6,7.5,70.0,50.0,4.5,14.3,0.9,0.0
